,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
167,12.000,111.272,3,4308.872,ABCDEE+宋体,12.000,0,char,6,12.000,0,释义 ,99.272,True,12.000,285.650,297.650,730.648,742.648
168,10.560,159.429,4,4358.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,发行人/公司/开远兴远/本公司 ,148.869,True,10.560,89.904,100.464,682.491,693.051
169,10.560,159.429,4,4358.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,148.869,True,10.560,244.130,254.690,682.491,693.051
170,10.560,159.429,4,4358.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远市兴远开发投资集团有限公司 ,148.869,True,10.560,272.450,283.010,682.491,693.051
171,5.280,180.549,5,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,20,169.989,True,5.280,89.904,95.184,661.371,671.931
172,10.560,180.549,5,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债,169.989,True,10.560,103.100,113.660,661.371,671.931
173,5.280,180.549,5,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,01 ,169.989,True,5.280,137.300,142.580,661.371,671.931
174,10.560,180.549,5,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,169.989,True,10.560,244.130,254.690,661.371,671.931
175,5.280,173.829,5,4372.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,2020,163.269,True,5.280,272.450,277.730,668.091,678.651
176,10.560,173.829,5,4372.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,年开远市兴远开发投资集团有限公司公司债,163.269,True,10.560,296.090,306.650,668.091,678.651
177,5.280,180.549,7,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,20,169.989,True,5.280,89.904,95.184,661.371,671.931
178,10.560,180.549,7,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债,169.989,True,10.560,103.100,113.660,661.371,671.931
179,5.280,180.549,7,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,01 ,169.989,True,5.280,137.300,142.580,661.371,671.931
180,10.560,180.549,7,4379.589,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,169.989,True,10.560,244.130,254.690,661.371,671.931
181,10.560,187.389,7,4386.429,ABCDEE+宋体,10.560,0,char,6,10.560,0,券（品种一） ,176.829,True,10.560,272.450,283.010,654.531,665.091
182,5.280,208.629,8,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,21,198.069,True,5.280,89.904,95.184,633.291,643.851
183,10.560,208.629,8,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债 ,198.069,True,10.560,103.100,113.660,633.291,643.851
184,10.560,208.629,8,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,198.069,True,10.560,244.130,254.690,633.291,643.851
185,5.280,201.789,8,4400.829,ABCDEE+宋体,10.560,0,char,6,10.560,0,2021,191.229,True,5.280,272.450,277.730,640.131,650.691
186,10.560,201.789,8,4400.829,ABCDEE+宋体,10.560,0,char,6,10.560,0,年开远市兴远开发投资集团有限公司公司债,191.229,True,10.560,296.090,306.650,640.131,650.691
187,5.280,208.629,10,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,21,198.069,True,5.280,89.904,95.184,633.291,643.851
188,10.560,208.629,10,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债 ,198.069,True,10.560,103.100,113.660,633.291,643.851
189,10.560,208.629,10,4407.669,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,198.069,True,10.560,244.130,254.690,633.291,643.851
190,10.560,215.349,10,4414.389,ABCDEE+宋体,10.560,0,char,6,10.560,0,券（品种二） ,204.789,True,10.560,272.450,283.010,626.571,637.131
191,10.560,229.749,11,4428.789,ABCDEE+宋体,10.560,0,char,6,10.560,0,银行间 ,219.189,True,10.560,89.904,100.464,612.171,622.731
192,10.560,229.749,11,4428.789,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,219.189,True,10.560,244.130,254.690,612.171,622.731
193,10.560,229.749,11,4428.789,ABCDEE+宋体,10.560,0,char,6,10.560,0,银行间债券市场 ,219.189,True,10.560,272.450,283.010,612.171,622.731
194,10.560,244.149,12,4443.189,ABCDEE+宋体,10.560,0,char,6,10.560,0,国家发改委 ,233.589,True,10.560,89.904,100.464,597.771,608.331
195,10.560,244.149,12,4443.189,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,233.589,True,10.560,244.130,254.690,597.771,608.331
196,10.560,244.149,12,4443.189,ABCDEE+宋体,10.560,0,char,6,10.560,0,国家发展和改革委员会 ,233.589,True,10.560,272.450,283.010,597.771,608.331
197,10.560,258.429,13,4457.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,上交所 ,247.869,True,10.560,89.904,100.464,583.491,594.051
198,10.560,258.429,13,4457.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,247.869,True,10.560,244.130,254.690,583.491,594.051
199,10.560,258.429,13,4457.469,ABCDEE+宋体,10.560,0,char,6,10.560,0,上海证券交易所 ,247.869,True,10.560,272.450,283.010,583.491,594.051
200,10.560,272.829,14,4471.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,担保人（20,262.269,True,10.560,89.904,100.464,569.091,579.651
201,10.560,272.829,14,4471.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债,262.269,True,10.560,145.100,155.660,569.091,579.651
202,5.280,272.829,14,4471.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,01） ,262.269,True,5.280,179.300,184.580,569.091,579.651
203,10.560,272.829,14,4471.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,262.269,True,10.560,244.130,254.690,569.091,579.651
204,10.560,272.829,14,4471.869,ABCDEE+宋体,10.560,0,char,6,10.560,0,重庆进出口融资担保有限公司 ,262.269,True,10.560,272.450,283.010,569.091,579.651
205,10.560,287.259,15,4486.299,ABCDEE+宋体,10.560,0,char,6,10.560,0,担保人（21,276.699,True,10.560,89.904,100.464,554.661,565.221
206,10.560,287.259,15,4486.299,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债） ,276.699,True,10.560,145.100,155.660,554.661,565.221
207,10.560,287.259,15,4486.299,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,276.699,True,10.560,244.130,254.690,554.661,565.221
208,10.560,287.259,15,4486.299,ABCDEE+宋体,10.560,0,char,6,10.560,0,云南省融资担保有限责任公司 ,276.699,True,10.560,272.450,283.010,554.661,565.221
209,10.560,301.659,16,4500.699,ABCDEE+宋体,10.560,0,char,6,10.560,0,红塔证券（20,291.099,True,10.560,89.904,100.464,540.261,550.821
210,10.560,301.659,16,4500.699,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债,291.099,True,10.560,155.540,166.100,540.261,550.821
211,5.280,301.659,16,4500.699,ABCDEE+宋体,10.560,0,char,6,10.560,0,01） ,291.099,True,5.280,189.740,195.020,540.261,550.821
212,10.560,301.659,16,4500.699,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,291.099,True,10.560,244.130,254.690,540.261,550.821
213,10.560,301.659,16,4500.699,ABCDEE+宋体,10.560,0,char,6,10.560,0,红塔证券股份有限公司 ,291.099,True,10.560,272.450,283.010,540.261,550.821
214,10.560,315.939,17,4514.979,ABCDEE+宋体,10.560,0,char,6,10.560,0,红塔证券（21,305.379,True,10.560,89.904,100.464,525.981,536.541
215,10.560,315.939,17,4514.979,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债） ,305.379,True,10.560,155.540,166.100,525.981,536.541
216,10.560,315.939,17,4514.979,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,305.379,True,10.560,244.130,254.690,525.981,536.541
217,10.560,315.939,17,4514.979,ABCDEE+宋体,10.560,0,char,6,10.560,0,红塔证券股份有限公司 ,305.379,True,10.560,272.450,283.010,525.981,536.541
218,10.560,330.339,18,4529.379,ABCDEE+宋体,10.560,0,char,6,10.560,0,债券受托管理人（20,319.779,True,10.560,89.904,100.464,511.581,522.141
219,10.560,330.339,18,4529.379,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债,319.779,True,10.560,187.100,197.660,511.581,522.141
220,5.280,330.339,18,4529.379,ABCDEE+宋体,10.560,0,char,6,10.560,0,01,319.779,True,5.280,221.210,226.490,511.581,522.141
221,10.560,337.179,18,4536.219,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,326.619,True,10.560,244.130,254.690,504.741,515.301
222,10.560,337.179,18,4536.219,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远市农村信用合作联社 ,326.619,True,10.560,272.450,283.010,504.741,515.301
223,10.560,344.019,20,4543.059,ABCDEE+宋体,10.560,0,char,6,10.560,0,） ,333.459,True,10.560,89.904,100.464,497.901,508.461
224,10.560,337.179,20,4536.219,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,326.619,True,10.560,244.130,254.690,504.741,515.301
225,10.560,337.179,20,4536.219,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远市农村信用合作联社 ,326.619,True,10.560,272.450,283.010,504.741,515.301
226,10.560,358.299,21,4557.339,ABCDEE+宋体,10.560,0,char,6,10.560,0,债券受托管理人（21,347.739,True,10.560,89.904,100.464,483.621,494.181
227,10.560,358.299,21,4557.339,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远债） ,347.739,True,10.560,187.100,197.660,483.621,494.181
228,10.560,358.299,21,4557.339,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,347.739,True,10.560,244.130,254.690,483.621,494.181
229,10.560,358.299,21,4557.339,ABCDEE+宋体,10.560,0,char,6,10.560,0,开远市农村信用合作联社 ,347.739,True,10.560,272.450,283.010,483.621,494.181
230,10.560,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,报告期 ,362.139,True,10.560,89.904,100.464,469.221,479.781
231,10.560,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,362.139,True,10.560,244.130,254.690,469.221,479.781
232,5.280,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,2020,362.139,True,5.280,272.450,277.730,469.221,479.781
233,10.560,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,年,362.139,True,10.560,296.090,306.650,469.221,479.781
234,5.280,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,1-12,362.139,True,5.280,309.290,314.570,469.221,479.781
235,10.560,372.699,22,4571.739,ABCDEE+宋体,10.560,0,char,6,10.560,0,月 ,362.139,True,10.560,332.950,343.510,469.221,479.781
236,10.560,387.099,23,4586.139,ABCDEE+宋体,10.560,0,char,6,10.560,0,元、万元、亿元 ,376.539,True,10.560,89.904,100.464,454.821,465.381
237,10.560,387.099,23,4586.139,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,376.539,True,10.560,244.130,254.690,454.821,465.381
238,10.560,387.099,23,4586.139,ABCDEE+宋体,10.560,0,char,6,10.560,0,人民币元、人民币万元、人民币亿元 ,376.539,True,10.560,272.450,283.010,454.821,465.381
239,10.560,401.379,24,4600.419,ABCDEE+宋体,10.560,0,char,6,10.560,0,《公司法》 ,390.819,True,10.560,89.904,100.464,440.541,451.101
240,10.560,401.379,24,4600.419,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,390.819,True,10.560,244.130,254.690,440.541,451.101
241,10.560,401.379,24,4600.419,ABCDEE+宋体,10.560,0,char,6,10.560,0,《中华人民共和国公司法》 ,390.819,True,10.560,272.450,283.010,440.541,451.101
242,10.560,415.779,25,4614.819,ABCDEE+宋体,10.560,0,char,6,10.560,0,《证券法》 ,405.219,True,10.560,89.904,100.464,426.141,436.701
243,10.560,415.779,25,4614.819,ABCDEE+宋体,10.560,0,char,6,10.560,0,指 ,405.219,True,10.560,244.130,254.690,426.141,436.701
244,10.560,415.779,25,4614.819,ABCDEE+宋体,10.560,0,char,6,10.560,0,《中华人民共和国证券法》 ,405.219,True,10.560,272.450,283.010,426.141,436.701
245,2.387,430.130,26,4629.170,ABCDEE+Calibri,10.560,0,char,6,10.560,0, ,419.570,True,2.387,89.904,92.291,411.790,422.350
246,5.280,442.539,27,4641.579,ABCDEE+宋体,10.560,0,char,6,10.560,0, ,431.979,True,5.280,89.904,95.184,399.381,409.941
247,5.280,442.539,27,4641.579,ABCDEE+宋体,10.560,0,char,6,10.560,0, ,431.979,True,5.280,233.930,239.210,399.381,409.941
248,4.563,792.186,28,4992.786,ABCDEE+Calibri,9.000,0,char,6,9.000,0,6 ,783.186,True,4.563,295.370,299.933,49.734,58.734
249,9.000,52.869,0,5095.389,ABCDEE+宋体,9.000,0,char,7,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
250,9.000,52.869,0,5095.389,ABCDEE+宋体,9.000,0,char,7,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
251,12.000,85.692,2,5125.212,ABCDEE+宋体,12.000,0,char,7,12.000,0,第一节 公司及相关中介机构简介 ,73.692,True,12.000,210.410,222.410,756.228,768.228
252,10.560,133.509,3,5174.469,ABCDEE+宋体,10.560,0,char,7,10.560,0,一、 公司基本信息 ,122.949,True,10.560,89.904,100.464,708.411,718.971
253,10.560,153.669,4,5194.629,ABCDEE+宋体,10.560,0,char,7,10.560,0,中文名称 ,143.109,True,10.560,89.904,100.464,688.251,698.811
254,10.560,153.669,4,5194.629,ABCDEE+宋体,10.560,0,char,7,10.560,0,开远市兴远开发投资集团有限公司 ,143.109,True,10.560,208.850,219.410,688.251,698.811
255,10.560,167.829,5,5208.789,ABCDEE+宋体,10.560,0,char,7,10.560,0,中文简称 ,157.269,True,10.560,89.904,100.464,674.091,684.651
256,10.560,167.829,5,5208.789,ABCDEE+宋体,10.560,0,char,7,10.560,0,开远兴远 ,157.269,True,10.560,208.850,219.410,674.091,684.651
257,10.560,181.869,6,5222.829,ABCDEE+宋体,10.560,0,char,7,10.560,0,外文名称（如有） ,171.309,True,10.560,89.904,100.464,660.051,670.611
258,5.280,181.869,6,5222.829,ABCDEE+宋体,10.560,0,char,7,10.560,0,- ,171.309,True,5.280,208.850,214.130,660.051,670.611
259,10.560,196.029,7,5236.989,ABCDEE+宋体,10.560,0,char,7,10.560,0,外文缩写（如有） ,185.469,True,10.560,89.904,100.464,645.891,656.451
260,5.280,196.029,7,5236.989,ABCDEE+宋体,10.560,0,char,7,10.560,0,- ,185.469,True,5.280,208.850,214.130,645.891,656.451
261,10.560,210.189,8,5251.149,ABCDEE+宋体,10.560,0,char,7,10.560,0,法定代表人 ,199.629,True,10.560,89.904,100.464,631.731,642.291
262,10.560,210.189,8,5251.149,ABCDEE+宋体,10.560,0,char,7,10.560,0,普金 ,199.629,True,10.560,208.850,219.410,631.731,642.291
263,10.560,224.229,9,5265.189,ABCDEE+宋体,10.560,0,char,7,10.560,0,注册地址 ,213.669,True,10.560,89.904,100.464,617.691,628.251
264,10.560,224.229,9,5265.189,ABCDEE+宋体,10.560,0,char,7,10.560,0,云南省红河哈尼族彝族自治州 开远市灵泉东路,213.669,True,10.560,208.850,219.410,617.691,628.251
265,5.280,224.229,9,5265.189,ABCDEE+宋体,10.560,0,char,7,10.560,0,84,213.669,True,5.280,426.910,432.190,617.691,628.251
266,10.560,224.229,9,5265.189,ABCDEE+宋体,10.560,0,char,7,10.560,0,号 ,213.669,True,10.560,439.990,450.550,617.691,628.251
267,10.560,238.389,10,5279.349,ABCDEE+宋体,10.560,0,char,7,10.560,0,办公地址 ,227.829,True,10.560,89.904,100.464,603.531,614.091
268,10.560,238.389,10,5279.349,ABCDEE+宋体,10.560,0,char,7,10.560,0,云南省红河哈尼族彝族自治州 开远市灵泉东路,227.829,True,10.560,208.850,219.410,603.531,614.091
269,5.280,238.389,10,5279.349,ABCDEE+宋体,10.560,0,char,7,10.560,0,84,227.829,True,5.280,426.910,432.190,603.531,614.091
270,10.560,238.389,10,5279.349,ABCDEE+宋体,10.560,0,char,7,10.560,0,号 ,227.829,True,10.560,439.990,450.550,603.531,614.091
271,10.560,252.429,11,5293.389,ABCDEE+宋体,10.560,0,char,7,10.560,0,办公地址的邮政编码 ,241.869,True,10.560,89.904,100.464,589.491,600.051
272,5.280,252.429,11,5293.389,ABCDEE+宋体,10.560,0,char,7,10.560,0,661699 ,241.869,True,5.280,208.850,214.130,589.491,600.051
273,10.560,266.589,12,5307.549,ABCDEE+宋体,10.560,0,char,7,10.560,0,公司网址 ,256.029,True,10.560,89.904,100.464,575.331,585.891
274,5.280,266.589,12,5307.549,ABCDEE+宋体,10.560,0,char,7,10.560,0,- ,256.029,True,5.280,208.850,214.130,575.331,585.891
275,10.560,280.749,13,5321.709,ABCDEE+宋体,10.560,0,char,7,10.560,0,电子信箱 ,270.189,True,10.560,89.904,100.464,561.171,571.731
276,5.280,280.749,13,5321.709,ABCDEE+宋体,10.560,0,char,7,10.560,0,- ,270.189,True,5.280,208.850,214.130,561.171,571.731
277,2.387,295.250,14,5336.210,ABCDEE+Calibri,10.560,0,char,7,10.560,0, ,284.690,True,2.387,89.904,92.291,546.670,557.230
278,10.560,313.659,15,5354.619,ABCDEE+宋体,10.560,0,char,7,10.560,0,二、 信息披露事务负责人 ,303.099,True,10.560,89.904,100.464,528.261,538.821
279,10.560,333.819,16,5374.779,ABCDEE+宋体,10.560,0,char,7,10.560,0,姓名 ,323.259,True,10.560,89.904,100.464,508.101,518.661
280,10.560,333.819,16,5374.779,ABCDEE+宋体,10.560,0,char,7,10.560,0,普金 ,323.259,True,10.560,208.730,219.290,508.101,518.661
281,10.560,347.979,17,5388.939,ABCDEE+宋体,10.560,0,char,7,10.560,0,在公司所任职务类型 ,337.419,True,10.560,89.904,100.464,492.790,503.350
282,10.560,347.979,17,5388.939,ABCDEE+宋体,10.560,0,char,7,10.560,0,董事 ,337.419,True,10.560,208.730,219.290,493.941,504.501
283,10.560,362.019,19,5402.979,ABCDEE+宋体,10.560,0,char,7,10.560,0,信息披露事务负责人具,351.459,True,10.560,89.904,100.464,479.901,490.461
284,10.560,368.859,19,5409.819,ABCDEE+宋体,10.560,0,char,7,10.560,0,董事长 ,358.299,True,10.560,208.730,219.290,473.061,483.621
285,10.560,375.699,21,5416.659,ABCDEE+宋体,10.560,0,char,7,10.560,0,体职务 ,365.139,True,10.560,89.904,100.464,466.221,476.781
